اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,كاظميان,1405/05/03,09:43:10,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:43:10, ويرايش موجوديت,انبار,سند انبار,6368,1405/05/03,سند تاييد درخواست كالا با شماره 6368 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي,1405/05/03,09:43:09,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي,1405/05/03,09:43:00,ورود موفق,,نشست,,,
,صولت پارس آمود,1405,سلطاني7,1405/05/03,09:43:00,ورود موفق,,نشست,,,
,صولت پارس آمود,1405,فرزانه,1405/05/03,09:42:58,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:42:47, ويرايش موجوديت,انبار,سند انبار,6368,1405/05/03,سند تاييد درخواست كالا با شماره 6368 ثبت شد
,راه و ساختمان آناهيتا,1404,مختاري,1405/05/03,09:42:43,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,09:42:41,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,فرزانه3,1405/05/03,09:42:35,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,صابري,1405/05/03,09:42:27,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,آقاحاجي,1405/05/03,09:42:23,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,جعفري2,1405/05/03,09:42:16,ورود موفق,,نشست,,,
,راه و ساختمان آناهيتا,1403,برهان,1405/05/03,09:42:14,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:42:14,موجوديت جديد,انبار,سند انبار,6368,1405/05/03,سند تاييد درخواست كالا با شماره 6368 ثبت شد
,صولت پارس آمود,1404,احمدآبادي,1405/05/03,09:42:11,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:41:58, ويرايش موجوديت,انبار,سند انبار,8156,1405/05/03,سند درخواست كالا از انبار با شماره 8156 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,نباتي1,1405/05/03,09:41:57,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,جعفري,1405/05/03,09:41:52,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,صفري,1405/05/03,09:41:47,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/03,09:41:33,ورود موفق,,نشست,,,
,صولت پارس آمود,1405,سلطاني,1405/05/03,09:41:30,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,علايي,1405/05/03,09:41:29,ورود موفق,,نشست,,,
,صولت پارس آمود,1405,زغفوريان,1405/05/03,09:41:27,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/03,09:41:20,موجوديت جديد,انبار,سند انبار,11653,1405/04/27,سند رسيد خريد  با شماره 11653 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/03,09:41:05,موجوديت جديد,انبار,سند انبار,11652,1405/04/31,سند رسيد خريد  با شماره 11652 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/03,09:40:57,موجوديت جديد,انبار,سند انبار,8170,1405/05/03,سند درخواست كالا از انبار با شماره 8170 ثبت شد
,صولت پارس آمود,1405,مجتبي_زنگويي7,1405/05/03,09:39:56,موجوديت جديد,خزانه داري,سند خزانه داري,305,1405/05/03,سند صورت هزينه تنخواه با شماره 305 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/05/03,09:38:16,موجوديت جديد,انبار,سند انبار,11651,1405/04/30,سند رسيد خريد  با شماره 11651 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/03,09:38:15, ويرايش موجوديت,انبار,سند انبار,8166,1405/05/03,سند درخواست كالا از انبار با شماره 8166 ثبت شد
,صولت پارس آمود,1405,اميررضارحيمي7,1405/05/03,09:37:49,موجوديت جديد,حسابداري,سند حسابداري,1066,1405/03/25,سند عمومي با شماره ثابت 1066 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سپهريان1,1405/05/03,09:37:16,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/03,09:37:11, ويرايش موجوديت,انبار,سند انبار,8043,1405/04/31,سند درخواست كالا از انبار با شماره 8043 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/03,09:37:08, ويرايش موجوديت,انبار,سند انبار,8165,1405/05/03,سند درخواست كالا از انبار با شماره 8165 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/05/03,09:36:58,موجوديت جديد,انبار,سند انبار,6447,1405/05/03,سند حواله مصرف ماشين آلات با شماره 6447 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/05/03,09:36:51,موجوديت جديد,انبار,سند انبار,11650,1405/04/11,سند رسيد خريد  با شماره 11650 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/05/03,09:36:44, ويرايش موجوديت,انبار,سند انبار,8043,1405/04/31,سند درخواست كالا از انبار با شماره 8043 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/03,09:36:35, ويرايش موجوديت,انبار,سند انبار,8164,1405/05/03,سند درخواست كالا از انبار با شماره 8164 ثبت شد
,مينو ساز گلستان,1404,جوانمرد10,1405/05/03,09:36:32,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جعفري2,1405/05/03,09:36:17,موجوديت جديد,خزانه داري,سند حسابداري,8945,1404/10/06,سند عمومي با شماره 8945 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,فرزانه3,1405/05/03,09:36:07, ويرايش موجوديت,خزانه داري,سند حسابداري,1354,1405/03/23,سند عمومي با شماره 1354 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/03,09:36:06, ويرايش موجوديت,انبار,سند انبار,8163,1405/05/03,سند درخواست كالا از انبار با شماره 8163 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جعفري2,1405/05/03,09:36:04,موجوديت جديد,خزانه داري,سند خزانه داري,1326,1404/10/06,سند صورت هزينه تنخواه با شماره 1326 ذخيره شد
,تفتان ره ساز پارس,1405,سپهريان15,1405/05/03,09:35:53,موجوديت جديد,خزانه داري,سند حسابداري,650,1405/05/01,سند عمومي با شماره 650 ذخيره شد
,تفتان ره ساز پارس,1405,سپهريان15,1405/05/03,09:35:45,موجوديت جديد,خزانه داري,سند خزانه داري,271,1405/05/01,سند اعلاميه برداشت ريالي با شماره 271 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/03,09:35:44,موجوديت جديد,انبار,سند انبار,6446,1405/05/03,سند حواله مصرف ماشين آلات با شماره 6446 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/03,09:35:33, ويرايش موجوديت,انبار,سند انبار,8162,1405/05/03,سند درخواست كالا از انبار با شماره 8162 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:35:14, ويرايش موجوديت,انبار,سند انبار,6364,1405/05/03,سند تاييد درخواست كالا با شماره 6364 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كسري_دهقان1,1405/05/03,09:35:09,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:34:36,موجوديت جديد,انبار,سند انبار,6367,1405/05/03,سند تاييد درخواست كالا با شماره 6367 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/05/03,09:33:57, ويرايش موجوديت,حسابداري,سند حسابداري,28646,1404/12/10,سند عمومي با شماره 28646 تاييد شد
,رايان سازه آذرخش,1404,جوانمرد9,1405/05/03,09:33:50,موجوديت جديد,خزانه داري,سند حسابداري,1441,1404/09/25,سند عمومي با شماره 1441 ذخيره شد
,رايان سازه آذرخش,1404,جوانمرد9,1405/05/03,09:33:39,موجوديت جديد,خزانه داري,سند خزانه داري,43,1404/09/25,سند صورت هزينه تنخواه با شماره 43 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/05/03,09:33:27, ويرايش موجوديت,حسابداري,سند حسابداري,7563,1404/11/15,سند عمومي با شماره ثابت 7563 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/05/03,09:33:18, ويرايش موجوديت,حسابداري,سند حسابداري,28646,1404/12/10,سند عمومي با شماره ثابت 28646 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:32:38,موجوديت جديد,انبار,سند انبار,6366,1405/05/03,سند تاييد درخواست كالا با شماره 6366 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,فرزانه3,1405/05/03,09:32:28,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:32:12, ويرايش موجوديت,انبار,سند انبار,8157,1405/05/03,سند درخواست كالا از انبار با شماره 8157 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/03,09:32:10,موجوديت جديد,انبار,سند انبار,4111,1405/04/27,سند حواله مصرف  با شماره 4111 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/05/03,09:32:02,موجوديت جديد,انبار,سند انبار,11649,1405/04/12,سند رسيد خريد  با شماره 11649 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/03,09:31:47, ويرايش موجوديت,انبار,سند انبار,8167,1405/05/03,سند درخواست كالا از انبار با شماره 8167 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/05/03,09:31:46, ويرايش موجوديت,حسابداري,سند حسابداري,27605,1404/11/30,سند عمومي با شماره 27605 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/05/03,09:31:39, ويرايش موجوديت,حسابداري,سند حسابداري,27605,1404/11/30,سند عمومي با شماره ثابت 27605 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/05/03,09:31:33, ويرايش موجوديت,حسابداري,سند حسابداري,6820,1404/11/14,سند عمومي با شماره ثابت 6820 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سبزبان1,1405/05/03,09:31:32, ويرايش موجوديت,انبار,سند انبار,11647,1405/04/20,سند رسيد خريد  با شماره 11647 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/03,09:31:22,موجوديت جديد,انبار,سند انبار,8169,1405/05/03,سند درخواست كالا از انبار با شماره 8169 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/05/03,09:31:22, ويرايش موجوديت,انبار,سند انبار,8161,1405/05/03,سند درخواست كالا از انبار با شماره 8161 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/05/03,09:31:19,موجوديت جديد,حسابداري,سند حسابداري,4205,1405/04/31,سند عمومي با شماره ثابت 4205 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/03,09:31:07, ويرايش موجوديت,انبار,سند انبار,8167,1405/05/03,سند درخواست كالا از انبار با شماره 8167 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/03,09:30:53,موجوديت جديد,انبار,سند انبار,6365,1405/05/03,سند تاييد درخواست كالا با شماره 6365 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/05/03,09:30:31, ويرايش موجوديت,انبار,سند انبار,7330,1405/04/23,سند درخواست كالا از انبار با شماره 7330 ثبت شد
,رايان سازه آذرخش,1404,جوانمرد9,1405/05/03,09:30:00,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/03,09:29:49,موجوديت جديد,انبار,سند انبار,11648,1405/04/27,سند رسيد خريد  با شماره 11648 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جعفري2,1405/05/03,09:29:42,موجوديت جديد,خزانه داري,سند حسابداري,8944,1404/10/25,سند عمومي با شماره 8944 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جعفري2,1405/05/03,09:29:20,موجوديت جديد,خزانه داري,سند خزانه داري,1325,1404/10/25,سند صورت هزينه تنخواه با شماره 1325 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:29:15,موجوديت جديد,انبار,سند انبار,6364,1405/05/03,سند تاييد درخواست كالا با شماره 6364 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/05/03,09:29:07, ويرايش موجوديت,حسابداري,سند حسابداري,6820,1404/11/14,سند عمومي با شماره ثابت 6820 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/05/03,09:28:58,موجوديت جديد,انبار,سند انبار,8168,1405/05/03,سند درخواست كالا از انبار با شماره 8168 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,آقاحاجي3,1405/05/03,09:28:47,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/03,09:28:46,موجوديت جديد,انبار,سند انبار,1354,1405/05/03,سند حواله  اماني ما نزد ديگران با شماره 1354 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/03,09:28:24,موجوديت جديد,انبار,سند انبار,4110,1405/04/27,سند حواله مصرف  با شماره 4110 ثبت شد
,صولت پارس آمود,1405,مجتبي_زنگويي7,1405/05/03,09:28:02,موجوديت جديد,خزانه داري,سند خزانه داري,304,1405/03/31,سند صورت هزينه تنخواه با شماره 304 ذخيره شد
,صولت پارس آمود,1404,جوانمرد7,1405/05/03,09:27:59,موجوديت جديد,خزانه داري,سند حسابداري,4506,1404/10/22,سند عمومي با شماره 4506 ذخيره شد
,صولت پارس آمود,1405,اميررضارحيمي7,1405/05/03,09:27:45,موجوديت جديد,حسابداري,سند حسابداري,1065,1405/03/25,سند عمومي با شماره ثابت 1065 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/03,09:27:44,موجوديت جديد,حسابداري,سند حسابداري,4204,1405/02/23,سند عمومي با شماره ثابت 4204 ذخيره شد
,صولت پارس آمود,1404,جوانمرد7,1405/05/03,09:27:41,موجوديت جديد,خزانه داري,سند خزانه داري,948,1404/10/22,سند صورت هزينه تنخواه با شماره 948 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,09:27:40, ويرايش موجوديت,حسابداري,سند حسابداري,8682,1404/11/13,سند عمومي با شماره 8682 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/05/03,09:27:29,موجوديت جديد,انبار,سند انبار,8167,1405/05/03,سند درخواست كالا از انبار با شماره 8167 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,09:27:20, ويرايش موجوديت,حسابداري,سند حسابداري,8823,1404/11/13,سند عمومي با شماره ثابت 8823 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/03,09:27:20,موجوديت جديد,انبار,سند انبار,4109,1405/05/03,سند حواله مصرف  با شماره 4109 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:27:17, ويرايش موجوديت,انبار,سند انبار,8141,1405/05/02,سند درخواست كالا از انبار با شماره 8141 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/05/03,09:26:54, ويرايش موجوديت,حسابداري,سند حسابداري,6808,1404/11/13,سند عمومي با شماره ثابت 6808 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/05/03,09:26:42, ويرايش موجوديت,حسابداري,سند حسابداري,6808,1404/11/13,سند عمومي با شماره ثابت 6808 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:26:41, ويرايش موجوديت,انبار,سند انبار,8141,1405/05/02,سند درخواست كالا از انبار با شماره 8141 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_تخويجي1,1405/05/03,09:26:36,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,سبزبان1,1405/05/03,09:26:35,موجوديت جديد,انبار,سند انبار,11647,1405/04/20,سند رسيد خريد  با شماره 11647 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:26:27, ويرايش موجوديت,انبار,سند انبار,2874,1405/02/22,سند درخواست كالا از انبار با شماره 2874 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/03,09:26:20,موجوديت جديد,انبار,سند انبار,6445,1405/05/03,سند حواله مصرف ماشين آلات با شماره 6445 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,جعفري2,1405/05/03,09:26:17,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/03,09:25:53,موجوديت جديد,انبار,سند انبار,11646,1405/04/27,سند رسيد خريد  با شماره 11646 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:25:22, ويرايش موجوديت,انبار,سند انبار,8151,1405/05/03,سند درخواست كالا از انبار با شماره 8151 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/03,09:25:18, ويرايش موجوديت,انبار,سند انبار,4104,1405/05/03,سند حواله مصرف  با شماره 4104 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/03,09:25:17,موجوديت جديد,انبار,سند انبار,4108,1405/05/03,سند حواله مصرف  با شماره 4108 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,صفري2,1405/05/03,09:25:10,موجوديت جديد,خزانه داري,سند خزانه داري,67,1405/05/03,سند پرداخت چك مدت دار با شماره 67 ذخيره شد
,صولت پارس آمود,1405,زغفوريان,1405/05/03,09:25:02,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/03,09:24:23,موجوديت جديد,انبار,سند انبار,4107,1405/04/29,سند حواله مصرف  با شماره 4107 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,09:24:13, ويرايش موجوديت,حسابداري,سند حسابداري,8685,1404/12/16,سند عمومي با شماره 8685 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/03,09:23:57,موجوديت جديد,انبار,سند انبار,6444,1405/05/03,سند حواله مصرف ماشين آلات با شماره 6444 ثبت شد
,صولت پارس آمود,1404,جوانمرد7,1405/05/03,09:23:51,موجوديت جديد,خزانه داري,سند حسابداري,4505,1404/11/26,سند عمومي با شماره 4505 ذخيره شد
,صولت پارس آمود,1404,جوانمرد7,1405/05/03,09:23:42,موجوديت جديد,خزانه داري,سند خزانه داري,947,1404/11/26,سند صورت هزينه تنخواه با شماره 947 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدمرتضي_حسيني1,1405/05/03,09:23:25,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1404,صدوقي2,1405/05/03,09:23:19, ويرايش موجوديت,حسابداري,سند حسابداري,8826,1404/12/16,سند عمومي با شماره ثابت 8826 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/03,09:23:12,موجوديت جديد,انبار,سند انبار,11645,1405/04/29,سند رسيد خريد  با شماره 11645 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,صفري2,1405/05/03,09:22:56,ورود موفق,,نشست,,,
,صولت پارس آمود,1404,پوريامومني7,1405/05/03,09:22:26,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/03,09:22:23,موجوديت جديد,انبار,سند انبار,4106,1405/04/27,سند حواله مصرف  با شماره 4106 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:22:11, ويرايش موجوديت,انبار,سند انبار,8153,1405/05/03,سند درخواست كالا از انبار با شماره 8153 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:21:59,موجوديت جديد,انبار,سند انبار,6363,1405/05/03,سند تاييد درخواست كالا با شماره 6363 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:21:58,موجوديت جديد,انبار,سند انبار,6362,1405/05/03,سند تاييد درخواست كالا با شماره 6362 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/03,09:21:51,موجوديت جديد,انبار,سند انبار,2155,1405/05/03,سند رسيد انتقال بين انبار با شماره 2155 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:21:50, ويرايش موجوديت,انبار,سند انبار,7531,1405/04/25,سند درخواست كالا از انبار با شماره 7531 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/05/03,09:21:30, ويرايش موجوديت,حسابداري,سند حسابداري,29597,1404/12/29,سند عمومي با شماره 29597 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:21:24,موجوديت جديد,انبار,سند انبار,6361,1405/05/03,سند تاييد درخواست كالا با شماره 6361 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/05/03,09:21:22, ويرايش موجوديت,انبار,سند انبار,8153,1405/05/03,سند درخواست كالا از انبار با شماره 8153 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/05/03,09:21:17, ويرايش موجوديت,حسابداري,سند حسابداري,29597,1404/12/29,سند عمومي با شماره ثابت 29597 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/03,09:21:04,موجوديت جديد,انبار,سند انبار,4105,1405/04/31,سند حواله مصرف  با شماره 4105 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:20:56,موجوديت جديد,انبار,سند انبار,6360,1405/05/03,سند تاييد درخواست كالا با شماره 6360 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/03,09:20:51,موجوديت جديد,انبار,سند انبار,1353,1405/05/03,سند حواله  اماني ما نزد ديگران با شماره 1353 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:20:48, ويرايش موجوديت,انبار,سند انبار,7477,1405/04/25,سند درخواست كالا از انبار با شماره 7477 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/05/03,09:20:47,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,احمدي1,1405/05/03,09:20:42,موجوديت جديد,انبار,سند انبار,4104,1405/05/03,سند حواله مصرف  با شماره 4104 ثبت شد
,صولت پارس آمود,1405,مجتبي_زنگويي7,1405/05/03,09:20:16,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/05/03,09:20:12,موجوديت جديد,انبار,سند انبار,8166,1405/05/03,سند درخواست كالا از انبار با شماره 8166 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/03,09:20:09,موجوديت جديد,انبار,سند انبار,11644,1405/04/27,سند رسيد خريد  با شماره 11644 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:20:00,موجوديت جديد,انبار,سند انبار,6359,1405/05/03,سند تاييد درخواست كالا با شماره 6359 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:19:52, ويرايش موجوديت,انبار,سند انبار,7409,1405/04/24,سند درخواست كالا از انبار با شماره 7409 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/03,09:19:44,موجوديت جديد,انبار,سند انبار,11643,1405/04/31,سند رسيد خريد  با شماره 11643 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/05/03,09:19:40,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:19:33,موجوديت جديد,انبار,سند انبار,6358,1405/05/03,سند تاييد درخواست كالا با شماره 6358 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/05/03,09:19:26, ويرايش موجوديت,حسابداري,سند حسابداري,7550,1404/11/15,سند عمومي با شماره ثابت 7550 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جعفري3,1405/05/03,09:19:24,موجوديت جديد,خزانه داري,سند حسابداري,8608,1404/10/15,سند عمومي با شماره 8608 ذخيره شد
,شركت بنا بام بيستون (سهامي خاص),1405,پوريامومني4,1405/05/03,09:19:23,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/05/03,09:19:15,موجوديت جديد,انبار,سند انبار,4103,1405/05/03,سند حواله مصرف  با شماره 4103 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/05/03,09:19:10, ويرايش موجوديت,انبار,سند انبار,6357,1405/05/03,سند تاييد درخواست كالا با شماره 6357 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ابوالفضل_سابقي1,1405/05/03,09:19:10,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جعفري3,1405/05/03,09:19:00,موجوديت جديد,خزانه داري,سند خزانه داري,2860,1404/10/15,سند صورت هزينه تنخواه با شماره 2860 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/05/03,09:18:50, ويرايش موجوديت,انبار,سند انبار,8165,1405/05/03,سند درخواست كالا از انبار با شماره 8165 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,تقيزاده3,1405/05/03,09:18:44,ورود موفق,,نشست,,,
,صولت پارس آمود,1405,اميررضارحيمي7,1405/05/03,09:18:23,موجوديت جديد,حسابداري,سند حسابداري,1064,1405/03/25,سند عمومي با شماره ثابت 1064 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,محدثه_قاسمي3,1405/05/03,09:18:21,موجوديت جديد,خزانه داري,سند حسابداري,1465,1405/04/29,سند  با شماره 1465 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/05/03,09:17:47,موجوديت جديد,انبار,سند انبار,4102,1405/04/29,سند حواله مصرف  با شماره 4102 ثبت شد
