اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سپهريان2,1405/04/02,10:58:55, ويرايش موجوديت,خزانه داري,سند خزانه داري,267,1405/04/01,سند اعلاميه برداشت ريالي با شماره 267 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/02,10:58:53, ويرايش موجوديت,انبار,سند انبار,7923,1405/03/21,سند رسيد خريد  با شماره 7923 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/02,10:58:24, ويرايش موجوديت,انبار,سند انبار,5970,1405/04/02,سند درخواست كالا از انبار با شماره 5970 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سپهريان2,1405/04/02,10:58:21, ويرايش موجوديت,خزانه داري,سند خزانه داري,267,1405/04/01,سند اعلاميه برداشت ريالي با شماره 267 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,سيدمرتضي_حسيني1,1405/04/02,10:58:13,ورود موفق,,نشست,,,
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سپهريان2,1405/04/02,10:57:58, ويرايش موجوديت,خزانه داري,سند خزانه داري,267,1405/04/01,سند اعلاميه برداشت ريالي با شماره 267 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/02,10:57:50,موجوديت جديد,انبار,سند انبار,5971,1405/04/02,سند درخواست كالا از انبار با شماره 5971 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:57:46,موجوديت جديد,خزانه داري,سند حسابداري,7920,1404/12/29,سند عمومي با شماره 7920 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:57:15,موجوديت جديد,خزانه داري,سند خزانه داري,2283,1404/12/29,سند صورت هزينه تنخواه با شماره 2283 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/02,10:57:12,موجوديت جديد,انبار,سند انبار,5970,1405/04/02,سند درخواست كالا از انبار با شماره 5970 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سپهريان2,1405/04/02,10:57:11, ويرايش موجوديت,خزانه داري,سند خزانه داري,267,1405/04/01,سند اعلاميه برداشت ريالي با شماره 267 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/02,10:57:08, ويرايش موجوديت,خزانه داري,سند حسابداري,28664,1404/08/29,سند عمومي با شماره 28664 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:56:13, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت بنا بام بيستون (سهامي خاص),1405,فاطمي4,1405/04/02,10:55:57,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1405,فاطمي3,1405/04/02,10:55:06, ويرايش موجوديت,حسابداري,سند حسابداري,994,1405/03/31,سند عمومي با شماره 994 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:53:44,موجوديت جديد,خزانه داري,سند حسابداري,7919,1404/12/21,سند عمومي با شماره 7919 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:52:52,موجوديت جديد,خزانه داري,سند خزانه داري,2282,1404/12/21,سند صورت هزينه تنخواه با شماره 2282 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:51:38,موجوديت جديد,خزانه داري,سند حسابداري,7918,1404/07/16,سند عمومي با شماره 7918 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:51:10,موجوديت جديد,خزانه داري,سند خزانه داري,2281,1404/07/16,سند صورت هزينه تنخواه با شماره 2281 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:50:44, ويرايش موجوديت,خزانه داري,سند حسابداري,7663,1404/09/03,سند عمومي با شماره 7663 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,دادرس3,1405/04/02,10:49:59,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:49:58, ويرايش موجوديت,خزانه داري,سند حسابداري,7664,1404/09/02,سند عمومي با شماره 7664 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/04/02,10:49:47,موجوديت جديد,حسابداري,سند حسابداري,30750,1404/07/03,سند عمومي با شماره ثابت 30750 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:49:30, ويرايش موجوديت,خزانه داري,سند حسابداري,7665,1404/09/02,سند عمومي با شماره 7665 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/02,10:49:03, ويرايش موجوديت,انبار,سند انبار,7923,1405/04/03,سند رسيد خريد  با شماره 7923 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:48:53, ويرايش موجوديت,خزانه داري,سند حسابداري,7665,1404/09/02,سند عمومي با شماره 7665 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/02,10:48:38, ويرايش موجوديت,انبار,سند انبار,5121,1405/01/27,سند رسيد خريد  با شماره 5121 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:48:16, ويرايش موجوديت,خزانه داري,سند حسابداري,7666,1404/09/02,سند عمومي با شماره 7666 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:47:45,موجوديت جديد,خزانه داري,سند حسابداري,7917,1404/07/16,سند عمومي با شماره 7917 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1404,برهان,1405/04/02,10:47:45, ويرايش موجوديت,خزانه داري,سند حسابداري,1580,1404/02/11,سند عمومي با شماره 1580 برگشت از تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,برهان,1405/04/02,10:47:26, ويرايش موجوديت,خزانه داري,سند حسابداري,1634,1404/02/13,سند عمومي با شماره 1634 برگشت از تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/02,10:46:56,موجوديت جديد,انبار,سند انبار,7924,1405/04/02,سند رسيد خريد  با شماره 7924 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/02,10:46:43, ويرايش موجوديت,انبار,سند انبار,5965,1405/04/02,سند درخواست كالا از انبار با شماره 5965 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:46:22, ويرايش موجوديت,خزانه داري,سند حسابداري,7667,1404/09/02,سند عمومي با شماره 7667 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/02,10:46:19,موجوديت جديد,انبار,سند انبار,7923,1405/04/03,سند رسيد خريد  با شماره 7923 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جلالي1,1405/04/02,10:46:13,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,آقاحاجي1,1405/04/02,10:45:21,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:44:48,موجوديت جديد,خزانه داري,سند حسابداري,7916,1404/11/28,سند عمومي با شماره 7916 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:44:31,موجوديت جديد,خزانه داري,سند خزانه داري,2280,1404/11/28,سند صورت هزينه تنخواه با شماره 2280 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:44:30,موجوديت جديد,خزانه داري,سند خزانه داري,2279,1404/07/16,سند صورت هزينه تنخواه با شماره 2279 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:44:23, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,اكبري2,1405/04/02,10:44:21,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,10:44:15, ويرايش موجوديت,خزانه داري,سند حسابداري,4784,1404/10/22,سند عمومي با شماره 4784 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:44:02, ويرايش موجوديت,خزانه داري,سند حسابداري,7668,1404/08/29,سند عمومي با شماره 7668 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جلالي3,1405/04/02,10:43:57,موجوديت جديد,حسابداري,سند حسابداري,1007,1405/03/03,سند عمومي با شماره ثابت 1007 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:43:25, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,10:43:18, ويرايش موجوديت,خزانه داري,سند حسابداري,4982,1404/10/29,سند عمومي با شماره 4982 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:43:12, ويرايش موجوديت,خزانه داري,سند حسابداري,7669,1404/08/28,سند عمومي با شماره 7669 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,نيكنام,1405/04/02,10:42:59,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:42:57,موجوديت جديد,انبار,سند انبار,7922,1405/03/17,سند رسيد خريد  با شماره 7922 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:42:45,موجوديت جديد,خزانه داري,سند حسابداري,7915,1404/11/28,سند عمومي با شماره 7915 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:42:41, ويرايش موجوديت,خزانه داري,سند حسابداري,7669,1404/08/28,سند عمومي با شماره 7669 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:42:29,موجوديت جديد,خزانه داري,سند خزانه داري,2278,1404/11/28,سند صورت هزينه تنخواه با شماره 2278 ذخيره شد
,شركت بنا بام بيستون (سهامي خاص),1405,آقاحاجي4,1405/04/02,10:42:18, ويرايش موجوديت,حسابداري,سند حسابداري,475,1405/03/23,سند عمومي با شماره ثابت 475 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,شاهروديان3,1405/04/02,10:42:17, ويرايش موجوديت,خزانه داري,سند حسابداري,7670,1404/08/28,سند عمومي با شماره 7670 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:41:53, ويرايش موجوديت,خزانه داري,سند حسابداري,7670,1404/08/28,سند عمومي با شماره 7670 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سپهريان2,1405/04/02,10:41:43, ويرايش موجوديت,خزانه داري,سند خزانه داري,267,1405/04/01,سند اعلاميه برداشت ريالي با شماره 267 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:41:37, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,10:41:34, ويرايش موجوديت,خزانه داري,سند حسابداري,4805,1404/10/22,سند عمومي با شماره 4805 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:41:34,موجوديت جديد,انبار,سند انبار,7921,1405/03/19,سند رسيد خريد  با شماره 7921 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,نباتي1,1405/04/02,10:40:58,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,10:40:53, ويرايش موجوديت,خزانه داري,سند حسابداري,5570,1404/10/22,سند عمومي با شماره 5570 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/02,10:40:47,موجوديت جديد,انبار,سند انبار,7920,1405/04/03,سند رسيد خريد  با شماره 7920 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:40:41, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:40:00, ويرايش موجوديت,خزانه داري,سند حسابداري,7914,1404/11/28,سند عمومي با شماره 7914 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,نيكنام,1405/04/02,10:39:55,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:39:46,موجوديت جديد,خزانه داري,سند حسابداري,7914,1404/11/28,سند عمومي با شماره 7914 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:39:31,موجوديت جديد,خزانه داري,سند خزانه داري,2277,1404/11/28,سند صورت هزينه تنخواه با شماره 2277 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,فاطمي3,1405/04/02,10:38:48, ويرايش موجوديت,خزانه داري,سند حسابداري,706,1405/03/17,سند عمومي با شماره 706 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:38:34, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جلالي3,1405/04/02,10:38:31,موجوديت جديد,حسابداري,سند حسابداري,7914,1404/12/17,سند عمومي با شماره ثابت 7914 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,نباتي3,1405/04/02,10:38:19,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:37:54, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادي,1405/04/02,10:37:34,ورود موفق,,نشست,,,
,تفتان ره ساز پارس,1405,جوانمرد15,1405/04/02,10:37:12, ويرايش موجوديت,خزانه داري,سند حسابداري,311,1405/02/24,سند عمومي با شماره 311 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,فاطمي3,1405/04/02,10:36:21,ورود موفق,,نشست,,,
,تفتان ره ساز پارس,1405,جوانمرد15,1405/04/02,10:36:12, ويرايش موجوديت,خزانه داري,سند حسابداري,311,1405/02/24,سند عمومي با شماره 311 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/02,10:36:11, ويرايش موجوديت,انبار,سند انبار,6719,1405/02/08,سند رسيد خريد  با شماره 6719 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/02,10:36:03,ورود موفق,,نشست,,,
,تفتان ره ساز پارس,1405,جوانمرد15,1405/04/02,10:34:58,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/02,10:34:41, ويرايش موجوديت,انبار,سند انبار,5968,1405/04/02,سند درخواست كالا از انبار با شماره 5968 ثبت شد
,صولت پارس آمود,1404,دادرس7,1405/04/02,10:34:24, ويرايش موجوديت,حسابداري,سند حسابداري,3925,1404/11/30,سند عمومي با شماره ثابت 3925 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/02,10:34:20, ويرايش موجوديت,انبار,سند انبار,5969,1405/04/02,سند درخواست كالا از انبار با شماره 5969 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:34:00, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/02,10:33:37, ويرايش موجوديت,انبار,سند انبار,7450,1405/03/16,سند رسيد خريد  با شماره 7450 ثبت شد
,صولت پارس آمود,1404,دادرس7,1405/04/02,10:33:24,ورود موفق,,نشست,,,
,شركت بنا بام بيستون (سهامي خاص),1405,آقاحاجي4,1405/04/02,10:32:59,موجوديت جديد,حسابداري,سند حسابداري,475,1405/03/23,سند عمومي با شماره ثابت 475 ذخيره شد
,رايان سازه آذرخش,1404,نباتي9,1405/04/02,10:32:40, ويرايش موجوديت,حسابداري,سند حسابداري,968,1404/09/05,سند عمومي با شماره 968 تاييد شد
,رايان سازه آذرخش,1404,نباتي9,1405/04/02,10:32:36, ويرايش موجوديت,حسابداري,سند حسابداري,968,1404/09/05,سند عمومي با شماره ثابت 968 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:32:18, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,رايان سازه آذرخش,1404,نباتي9,1405/04/02,10:32:11, ويرايش موجوديت,حسابداري,سند حسابداري,968,1404/09/05,سند عمومي با شماره ثابت 968 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:32:09,موجوديت جديد,خزانه داري,سند حسابداري,7912,1404/12/21,سند عمومي با شماره 7912 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سپهريان2,1405/04/02,10:32:02, ويرايش موجوديت,خزانه داري,سند خزانه داري,267,1405/04/01,سند اعلاميه برداشت ريالي با شماره 267 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/02,10:31:56, ويرايش موجوديت,انبار,سند انبار,5959,1405/04/02,سند درخواست كالا از انبار با شماره 5959 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:31:46,موجوديت جديد,خزانه داري,سند خزانه داري,2276,1404/12/21,سند صورت هزينه تنخواه با شماره 2276 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/02,10:31:37, ويرايش موجوديت,انبار,سند انبار,5960,1405/04/02,سند درخواست كالا از انبار با شماره 5960 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:31:29,موجوديت جديد,خزانه داري,سند حسابداري,7911,1404/11/29,سند عمومي با شماره 7911 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:31:15,موجوديت جديد,خزانه داري,سند خزانه داري,2275,1404/11/29,سند صورت هزينه تنخواه با شماره 2275 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/02,10:30:57, ويرايش موجوديت,انبار,سند انبار,5962,1405/04/02,سند درخواست كالا از انبار با شماره 5962 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/02,10:30:39, ويرايش موجوديت,انبار,سند انبار,7444,1405/03/16,سند رسيد خريد  با شماره 7444 ثبت شد
,صولت پارس آمود,1404,سلطاني7,1405/04/02,10:30:28,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/02,10:30:27, ويرايش موجوديت,انبار,سند انبار,5961,1405/04/02,سند درخواست كالا از انبار با شماره 5961 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/02,10:30:15, ويرايش موجوديت,خزانه داري,سند حسابداري,30391,1404/11/27,سند عمومي با شماره 30391 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/02,10:29:53, ويرايش موجوديت,انبار,سند انبار,5963,1405/04/02,سند درخواست كالا از انبار با شماره 5963 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:29:49, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,مينو ساز گلستان,1404,سلطاني10,1405/04/02,10:29:45, ويرايش موجوديت,خزانه داري,سند حسابداري,1352,1404/11/30,سند عمومي با شماره 1352 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:29:39,موجوديت جديد,خزانه داري,سند حسابداري,7910,1404/11/29,سند عمومي با شماره 7910 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:29:22,موجوديت جديد,خزانه داري,سند خزانه داري,2274,1404/11/29,سند صورت هزينه تنخواه با شماره 2274 ذخيره شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,سپهريان2,1405/04/02,10:29:09,موجوديت جديد,خزانه داري,سند خزانه داري,267,1405/04/01,سند اعلاميه برداشت ريالي با شماره 267 ذخيره شد
,شركت بنا بام بيستون (سهامي خاص),1405,آقاحاجي4,1405/04/02,10:28:41,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:28:34, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,برهان,1405/04/02,10:28:16,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/02,10:27:42, ويرايش موجوديت,انبار,سند انبار,5964,1405/04/02,سند درخواست كالا از انبار با شماره 5964 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/02,10:27:36, ويرايش موجوديت,انبار,سند انبار,7078,1405/03/16,سند رسيد خريد  با شماره 7078 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:27:32,موجوديت جديد,خزانه داري,سند حسابداري,7909,1404/12/21,سند عمومي با شماره 7909 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:27:18,موجوديت جديد,خزانه داري,سند حسابداري,7908,1404/11/29,سند عمومي با شماره 7908 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/02,10:27:09, ويرايش موجوديت,انبار,سند انبار,5966,1405/04/02,سند درخواست كالا از انبار با شماره 5966 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:27:06,موجوديت جديد,انبار,سند انبار,5969,1405/04/02,سند درخواست كالا از انبار با شماره 5969 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:27:02,موجوديت جديد,خزانه داري,سند خزانه داري,2273,1404/11/29,سند صورت هزينه تنخواه با شماره 2273 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:26:55,موجوديت جديد,خزانه داري,سند خزانه داري,2272,1404/12/21,سند صورت هزينه تنخواه با شماره 2272 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/02,10:26:50, ويرايش موجوديت,انبار,سند انبار,5967,1405/04/02,سند درخواست كالا از انبار با شماره 5967 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:26:44, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,مينو ساز گلستان,1404,سلطاني10,1405/04/02,10:26:17, ويرايش موجوديت,خزانه داري,سند حسابداري,1352,1404/11/30,سند عمومي با شماره 1352 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:25:49, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1405,فاطمي2,1405/04/02,10:25:19, ويرايش موجوديت,خزانه داري,سند حسابداري,964,1405/03/28,سند عمومي با شماره 964 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:24:22,موجوديت جديد,انبار,سند انبار,5968,1405/04/02,سند درخواست كالا از انبار با شماره 5968 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:24:12,موجوديت جديد,خزانه داري,سند حسابداري,7907,1404/12/21,سند عمومي با شماره 7907 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:24:03,موجوديت جديد,خزانه داري,سند حسابداري,7906,1404/07/16,سند عمومي با شماره 7906 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:23:36,موجوديت جديد,خزانه داري,سند خزانه داري,2271,1404/07/16,سند صورت هزينه تنخواه با شماره 2271 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:23:31,موجوديت جديد,خزانه داري,سند خزانه داري,2270,1404/12/21,سند صورت هزينه تنخواه با شماره 2270 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سيدمرتضي_حسيني3,1405/04/02,10:23:25,موجوديت جديد,حسابداري,سند حسابداري,1006,1405/04/02,سند عمومي با شماره ثابت 1006 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:22:54,موجوديت جديد,خزانه داري,سند حسابداري,7905,1404/11/29,سند عمومي با شماره 7905 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:22:38,موجوديت جديد,خزانه داري,سند خزانه داري,2269,1404/11/29,سند صورت هزينه تنخواه با شماره 2269 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/02,10:21:46, ويرايش موجوديت,انبار,سند انبار,3944,1405/03/31,سند حواله مصرف ماشين آلات با شماره 3944 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/02,10:21:42, ويرايش موجوديت,خزانه داري,سند حسابداري,7849,1404/07/20,سند عمومي با شماره 7849 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صابونيزاده1,1405/04/02,10:21:28, ويرايش موجوديت,انبار,سند انبار,7443,1405/03/16,سند رسيد خريد  با شماره 7443 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,قاسمي3,1405/04/02,10:20:42, ويرايش موجوديت,خزانه داري,سند حسابداري,4275,1404/10/01,سند عمومي با شماره 4275 تاييد شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:20:39,موجوديت جديد,خزانه داري,سند حسابداري,7904,1404/12/22,سند عمومي با شماره 7904 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/02,10:20:24,موجوديت جديد,خزانه داري,سند حسابداري,7903,1404/11/29,سند عمومي با شماره 7903 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,جعفري3,1405/04/02,10:20:22,موجوديت جديد,خزانه داري,سند خزانه داري,2268,1404/12/22,سند صورت هزينه تنخواه با شماره 2268 ذخيره شد
