اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت كيهان راه شرق (سهامي خاص),1405,برزگررشتخواري,1405/04/07,06:19:57,موجوديت جديد,انبار,سند انبار,6104,1405/04/07,سند درخواست كالا از انبار با شماره 6104 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,06:19:07,موجوديت جديد,انبار,سند انبار,4040,1405/03/17,سند حواله مصرف ماشين آلات با شماره 4040 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/07,06:04:46,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/07,05:57:38, ويرايش موجوديت,انبار,سند انبار,6103,1405/04/06,سند درخواست كالا از انبار با شماره 6103 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/07,05:55:02,موجوديت جديد,انبار,سند انبار,6103,1405/04/06,سند درخواست كالا از انبار با شماره 6103 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/06,17:57:43,موجوديت جديد,انبار,سند انبار,6102,1405/04/06,سند درخواست كالا از انبار با شماره 6102 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/06,17:56:37,موجوديت جديد,انبار,سند انبار,6101,1405/04/06,سند درخواست كالا از انبار با شماره 6101 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/06,17:55:21,موجوديت جديد,انبار,سند انبار,6100,1405/04/06,سند درخواست كالا از انبار با شماره 6100 ثبت شد
,صولت پارس آمود,1404,فاطمي7,1405/04/06,17:40:39, ويرايش موجوديت,خزانه داري,سند حسابداري,1902,1404/09/10,سند عمومي با شماره 1902 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,17:38:25,موجوديت جديد,انبار,سند انبار,2642,1405/04/06,سند حواله مصرف  با شماره 2642 ثبت شد
,صولت پارس آمود,1404,فاطمي7,1405/04/06,17:37:27,موجوديت جديد,حسابداري,سند حسابداري,4461,1404/09/10,سند عمومي با شماره ثابت 4461 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/06,17:25:51,موجوديت جديد,انبار,سند انبار,4770,1405/04/06,سند تاييد درخواست كالا با شماره 4770 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/06,17:25:39, ويرايش موجوديت,انبار,سند انبار,5771,1405/03/30,سند درخواست كالا از انبار با شماره 5771 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/06,17:23:18,موجوديت جديد,انبار,سند انبار,4769,1405/04/06,سند تاييد درخواست كالا با شماره 4769 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/06,17:23:08, ويرايش موجوديت,انبار,سند انبار,5928,1405/04/01,سند درخواست كالا از انبار با شماره 5928 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدحداد,1405/04/06,17:22:46, ويرايش موجوديت,انبار,سند انبار,5928,1405/04/01,سند درخواست كالا از انبار با شماره 5928 ثبت شد
,صولت پارس آمود,1404,فاطمي7,1405/04/06,17:19:13,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,17:16:17,موجوديت جديد,انبار,سند انبار,4039,1405/04/02,سند حواله مصرف ماشين آلات با شماره 4039 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,17:14:47, ويرايش موجوديت,انبار,سند انبار,6087,1405/04/06,سند درخواست كالا از انبار با شماره 6087 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,17:12:35,موجوديت جديد,انبار,سند انبار,4038,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4038 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,17:10:56, ويرايش موجوديت,انبار,سند انبار,6662,1405/02/19,سند رسيد خريد  با شماره 6662 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,17:08:26,موجوديت جديد,انبار,سند انبار,4037,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4037 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,17:07:25,موجوديت جديد,انبار,سند انبار,4036,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4036 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,17:05:32,موجوديت جديد,انبار,سند انبار,4035,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4035 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,17:05:08, ويرايش موجوديت,انبار,سند انبار,945,1405/02/13,سند حواله مصرف ماشين آلات با شماره 945 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,فاطمي2,1405/04/06,17:04:38, ويرايش موجوديت,خزانه داري,سند حسابداري,1048,1405/03/31,سند عمومي با شماره 1048 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/06,17:02:25,موجوديت جديد,انبار,سند انبار,6099,1405/04/06,سند درخواست كالا از انبار با شماره 6099 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,17:01:20,موجوديت جديد,انبار,سند انبار,4034,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4034 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,16:57:00, ويرايش موجوديت,انبار,سند انبار,1,1405/01/01,سند موجودي ابتداي دوره با شماره 1 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:54:30, ويرايش موجوديت,انبار,سند انبار,971,1405/02/14,سند حواله مصرف ماشين آلات با شماره 971 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,16:53:37,موجوديت جديد,انبار,سند انبار,6098,1405/04/06,سند درخواست كالا از انبار با شماره 6098 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:50:10,موجوديت جديد,انبار,سند انبار,2641,1405/03/17,سند حواله مصرف  با شماره 2641 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:48:14, ويرايش موجوديت,انبار,سند انبار,1866,1405/02/28,سند حواله مصرف ماشين آلات با شماره 1866 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/06,16:47:52,موجوديت جديد,انبار,سند انبار,6097,1405/04/06,سند درخواست كالا از انبار با شماره 6097 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:46:17, ويرايش موجوديت,انبار,سند انبار,4029,1405/03/20,سند حواله مصرف ماشين آلات با شماره 4029 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:46:10, ويرايش موجوديت,انبار,سند انبار,3020,1405/02/26,سند حواله مصرف ماشين آلات با شماره 3020 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:45:32, ويرايش موجوديت,انبار,سند انبار,3020,1405/02/26,سند حواله مصرف ماشين آلات با شماره 3020 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:45:10,موجوديت جديد,انبار,سند انبار,4033,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4033 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:43:48,موجوديت جديد,انبار,سند انبار,4032,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4032 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:43:31,موجوديت جديد,انبار,سند انبار,6096,1405/04/06,سند درخواست كالا از انبار با شماره 6096 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:42:55,موجوديت جديد,انبار,سند انبار,4031,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4031 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/06,16:42:50, ويرايش موجوديت,خزانه داري,سند حسابداري,29714,1404/12/25,سند عمومي با شماره 29714 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1404,الاجگردي1,1405/04/06,16:42:30, ويرايش موجوديت,خزانه داري,سند حسابداري,29714,1404/12/25,سند عمومي با شماره 29714 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:42:08,موجوديت جديد,انبار,سند انبار,4030,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4030 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/04/06,16:41:49,موجوديت جديد,انبار,سند انبار,1492,1405/04/06,سند رسيد انتقال بين انبار با شماره 1492 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:41:34,موجوديت جديد,انبار,سند انبار,6095,1405/04/06,سند درخواست كالا از انبار با شماره 6095 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/06,16:40:07,موجوديت جديد,انبار,سند انبار,6094,1405/04/06,سند درخواست كالا از انبار با شماره 6094 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:39:34,موجوديت جديد,انبار,سند انبار,4029,1405/03/20,سند حواله مصرف ماشين آلات با شماره 4029 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد_سبحاني1,1405/04/06,16:39:13,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,هرمزي2,1405/04/06,16:38:09,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:35:03,موجوديت جديد,انبار,سند انبار,4028,1405/03/18,سند حواله مصرف ماشين آلات با شماره 4028 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:34:43,موجوديت جديد,انبار,سند انبار,2640,1405/04/06,سند حواله مصرف  با شماره 2640 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:33:41, ويرايش موجوديت,انبار,سند انبار,2098,1405/01/22,سند رسيد خريد  با شماره 2098 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:33:05, ويرايش موجوديت,انبار,سند انبار,2098,1405/01/22,سند رسيد خريد  با شماره 2098 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:32:07,موجوديت جديد,انبار,سند انبار,2639,1405/04/06,سند حواله مصرف  با شماره 2639 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:30:39, ويرايش موجوديت,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:30:07, ويرايش موجوديت,انبار,سند انبار,6090,1405/04/06,سند درخواست كالا از انبار با شماره 6090 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:29:41, ويرايش موجوديت,انبار,سند انبار,6090,1405/04/06,سند درخواست كالا از انبار با شماره 6090 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:29:29, ويرايش موجوديت,انبار,سند انبار,6087,1405/04/06,سند درخواست كالا از انبار با شماره 6087 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:26:55, ويرايش موجوديت,انبار,سند انبار,6089,1405/04/06,سند درخواست كالا از انبار با شماره 6089 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,16:26:20, ويرايش موجوديت,انبار,سند انبار,14,1405/01/01,سند موجودي ابتداي دوره با شماره 14 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/04/06,16:23:48,موجوديت جديد,انبار,سند انبار,1708,1405/04/06,سند حواله انتقال بين انبار با شماره 1708 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:23:31, ويرايش موجوديت,انبار,سند انبار,6093,1405/04/06,سند درخواست كالا از انبار با شماره 6093 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,16:23:16, ويرايش موجوديت,انبار,سند انبار,3,1405/01/01,سند موجودي ابتداي دوره با شماره 3 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:22:37, ويرايش موجوديت,انبار,سند انبار,6083,1405/04/06,سند درخواست كالا از انبار با شماره 6083 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:22:26,موجوديت جديد,انبار,سند انبار,4768,1405/04/06,سند تاييد درخواست كالا با شماره 4768 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:22:17, ويرايش موجوديت,انبار,سند انبار,6092,1405/04/06,سند درخواست كالا از انبار با شماره 6092 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:21:46, ويرايش موجوديت,انبار,سند انبار,4767,1405/04/06,سند تاييد درخواست كالا با شماره 4767 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:21:43, ويرايش موجوديت,انبار,سند انبار,6081,1405/04/06,سند درخواست كالا از انبار با شماره 6081 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:21:39,موجوديت جديد,انبار,سند انبار,4767,1405/04/06,سند تاييد درخواست كالا با شماره 4767 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:21:29, ويرايش موجوديت,انبار,سند انبار,6091,1405/04/06,سند درخواست كالا از انبار با شماره 6091 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:21:06, ويرايش موجوديت,انبار,سند انبار,6090,1405/04/06,سند درخواست كالا از انبار با شماره 6090 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,16:21:06,موجوديت جديد,انبار,سند انبار,6093,1405/04/06,سند درخواست كالا از انبار با شماره 6093 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:20:49, ويرايش موجوديت,انبار,سند انبار,6089,1405/04/06,سند درخواست كالا از انبار با شماره 6089 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:20:27, ويرايش موجوديت,انبار,سند انبار,6088,1405/04/06,سند درخواست كالا از انبار با شماره 6088 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:20:07, ويرايش موجوديت,انبار,سند انبار,6076,1405/04/06,سند درخواست كالا از انبار با شماره 6076 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:19:23, ويرايش موجوديت,انبار,سند انبار,6080,1405/04/06,سند درخواست كالا از انبار با شماره 6080 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,16:19:05,موجوديت جديد,انبار,سند انبار,6092,1405/04/06,سند درخواست كالا از انبار با شماره 6092 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,باباپور1,1405/04/06,16:17:56,موجوديت جديد,انبار,سند انبار,4027,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4027 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:17:11, ويرايش موجوديت,انبار,سند انبار,6076,1405/04/06,سند درخواست كالا از انبار با شماره 6076 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,يوسفي4خواف,1405/04/06,16:16:43,موجوديت جديد,انبار,سند انبار,6091,1405/04/06,سند درخواست كالا از انبار با شماره 6091 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:16:28, ويرايش موجوديت,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,شركت دنا بنيان بيرجند (سهامي خاص),1404,فاطمي2,1405/04/06,16:16:19,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/06,16:16:18,موجوديت جديد,انبار,سند انبار,6090,1405/04/06,سند درخواست كالا از انبار با شماره 6090 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:15:39, ويرايش موجوديت,انبار,سند انبار,4026,1405/04/02,سند حواله مصرف ماشين آلات با شماره 4026 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:15:29, ويرايش موجوديت,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:15:22, ويرايش موجوديت,انبار,سند انبار,6070,1405/04/06,سند درخواست كالا از انبار با شماره 6070 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,سجادي,1405/04/06,16:15:00,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:14:28, ويرايش موجوديت,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,پايش مسير اقليم,1404,فاطمي11,1405/04/06,16:14:21, ويرايش موجوديت,خزانه داري,سند حسابداري,1718,1404/11/26,سند عمومي با شماره 1718 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,بهرامي1بيرجند,1405/04/06,16:14:21,موجوديت جديد,انبار,سند انبار,4026,1405/04/02,سند حواله مصرف ماشين آلات با شماره 4026 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,جعفري1,1405/04/06,16:13:58, ويرايش موجوديت,خزانه داري,سند خزانه داري,468,1405/03/02,سند صورت هزينه تنخواه با شماره 468 ذخيره شد
,صولت پارس آمود,1404,فاطمي7,1405/04/06,16:13:37, ويرايش موجوديت,خزانه داري,سند حسابداري,1925,1404/09/12,سند عمومي با شماره 1925 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:13:36,موجوديت جديد,انبار,سند انبار,4025,1405/03/18,سند حواله مصرف ماشين آلات با شماره 4025 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:12:56, ويرايش موجوديت,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:12:30, ويرايش موجوديت,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:12:22,موجوديت جديد,انبار,سند انبار,1707,1405/04/01,سند حواله انتقال بين انبار با شماره 1707 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:10:43,موجوديت جديد,انبار,سند انبار,4024,1405/03/20,سند حواله مصرف ماشين آلات با شماره 4024 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:10:42, ويرايش موجوديت,انبار,سند انبار,391,1405/02/14,سند حواله مصرف  با شماره 391 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:10:37, ويرايش موجوديت,انبار,سند انبار,391,1405/02/14,سند حواله مصرف  با شماره 391 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/06,16:10:35, ويرايش موجوديت,انبار,سند انبار,6089,1405/04/06,سند درخواست كالا از انبار با شماره 6089 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پرويز_هرمزي1,1405/04/06,16:10:06,موجوديت جديد,انبار,سند انبار,6089,1405/04/06,سند درخواست كالا از انبار با شماره 6089 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,16:10:02,موجوديت جديد,خزانه داري,سند حسابداري,2699,1405/04/06,سند عمومي با شماره 2699 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,صفري1,1405/04/06,16:09:24,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,محمد رضايي,1405/04/06,16:09:20, ويرايش موجوديت,انبار,سند انبار,9,1405/01/01,سند موجودي ابتداي دوره با شماره 9 ثبت شد
,,,صفري1,1405/04/06,16:09:19,ورود ناموفق (عدم صحت نام کاربر يا کلمه عبور),,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:07:36, ويرايش موجوديت,انبار,سند انبار,5316,1405/03/25,سند درخواست كالا از انبار با شماره 5316 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,جفايي,1405/04/06,16:07:36,موجوديت جديد,انبار,سند انبار,6088,1405/04/06,سند درخواست كالا از انبار با شماره 6088 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:06:57, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,16:06:35,موجوديت جديد,انبار,سند انبار,4023,1405/03/19,سند حواله مصرف ماشين آلات با شماره 4023 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,16:06:01, ويرايش موجوديت,انبار,سند انبار,5939,1405/04/01,سند درخواست كالا از انبار با شماره 5939 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,حسيني_ريمدان,1405/04/06,16:05:30,موجوديت جديد,انبار,سند انبار,1491,1405/04/06,سند رسيد انتقال بين انبار با شماره 1491 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:05:11, ويرايش موجوديت,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:05:07,موجوديت جديد,انبار,سند انبار,4766,1405/04/06,سند تاييد درخواست كالا با شماره 4766 ثبت شد
,پايش مسير اقليم,1404,امانيان11,1405/04/06,16:05:07, ويرايش موجوديت,خزانه داري,سند حسابداري,1718,1404/11/26,سند عمومي با شماره 1718 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:04:50, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,16:04:48, ويرايش موجوديت,انبار,سند انبار,6069,1405/04/06,سند درخواست كالا از انبار با شماره 6069 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:04:33, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:04:13, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:04:01, ويرايش موجوديت,انبار,سند انبار,6087,1405/04/06,سند درخواست كالا از انبار با شماره 6087 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:03:55, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:03:35, ويرايش موجوديت,انبار,سند انبار,6087,1405/04/06,سند درخواست كالا از انبار با شماره 6087 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,16:03:30, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,صولت پارس آمود,1404,فاطمي7,1405/04/06,16:03:25,موجوديت جديد,حسابداري,سند حسابداري,4460,1404/09/12,سند عمومي با شماره ثابت 4460 ذخيره شد
,پايش مسير اقليم,1404,امانيان11,1405/04/06,16:02:44, ويرايش موجوديت,خزانه داري,سند حسابداري,1718,1404/11/26,سند عمومي با شماره 1718 ذخيره شد
,پايش مسير اقليم,1404,امانيان11,1405/04/06,16:02:38, ويرايش موجوديت,خزانه داري,سند حسابداري,1718,1404/11/26,سند عمومي با شماره 1718 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:01:11, ويرايش موجوديت,انبار,سند انبار,6086,1405/04/06,سند درخواست كالا از انبار با شماره 6086 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عبدپور_طرق,1405/04/06,16:00:31,موجوديت جديد,انبار,سند انبار,6087,1405/04/06,سند درخواست كالا از انبار با شماره 6087 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,16:00:25, ويرايش موجوديت,انبار,سند انبار,6085,1405/04/06,سند درخواست كالا از انبار با شماره 6085 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:59:46, ويرايش موجوديت,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:59:44, ويرايش موجوديت,انبار,سند انبار,4021,1405/03/21,سند حواله مصرف ماشين آلات با شماره 4021 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:59:40,موجوديت جديد,انبار,سند انبار,4022,1405/03/31,سند حواله مصرف ماشين آلات با شماره 4022 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,كريمزاده1,1405/04/06,15:59:00,موجوديت جديد,انبار,سند انبار,4021,1405/04/06,سند حواله مصرف ماشين آلات با شماره 4021 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:58:18, ويرايش موجوديت,انبار,سند انبار,4020,1405/03/30,سند حواله مصرف ماشين آلات با شماره 4020 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,درويش_نيا_تربت,1405/04/06,15:58:09,موجوديت جديد,انبار,سند انبار,4020,1405/03/30,سند حواله مصرف ماشين آلات با شماره 4020 ثبت شد
