اطلاعات ورود به سیستم,,,,عملیات,,,سند,,,,
شناسه,شعبه,سال مالی,کاربر,تاریخ,زمان,نوع,سیستم,نوع,شماره,تاریخ,توضیحات
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:50:26,موجوديت جديد,خزانه داري,سند خزانه داري,2441,1404/10/09,سند صورت هزينه تنخواه با شماره 2441 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جعفري3,1405/04/06,12:50:23,موجوديت جديد,خزانه داري,سند حسابداري,8082,1404/09/10,سند عمومي با شماره 8082 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,12:50:13,موجوديت جديد,انبار,سند انبار,195,1405/04/06,سند رسيد ضايعات و كالاهاي تعميري با شماره 195 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:50:04, ويرايش موجوديت,انبار,سند انبار,5968,1405/04/02,سند درخواست كالا از انبار با شماره 5968 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جعفري3,1405/04/06,12:49:59,موجوديت جديد,خزانه داري,سند خزانه داري,2440,1404/09/10,سند صورت هزينه تنخواه با شماره 2440 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,12:49:35,موجوديت جديد,انبار,سند انبار,1481,1405/04/06,سند رسيد انتقال بين انبار با شماره 1481 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,12:49:34,موجوديت جديد,انبار,سند انبار,2613,1405/04/06,سند حواله مصرف  با شماره 2613 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ارغواني1,1405/04/06,12:49:32,موجوديت جديد,انبار,سند انبار,3997,1405/04/06,سند حواله مصرف ماشين آلات با شماره 3997 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:49:20, ويرايش موجوديت,انبار,سند انبار,5968,1405/04/02,سند درخواست كالا از انبار با شماره 5968 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,تقيزاده,1405/04/06,12:48:40,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:48:39,موجوديت جديد,خزانه داري,سند حسابداري,8081,1404/10/09,سند عمومي با شماره 8081 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:48:26,موجوديت جديد,خزانه داري,سند خزانه داري,2439,1404/10/09,سند صورت هزينه تنخواه با شماره 2439 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1404,جوانمرد5,1405/04/06,12:48:17,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جعفري3,1405/04/06,12:48:11,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,12:48:05,موجوديت جديد,انبار,سند انبار,1480,1405/04/06,سند رسيد انتقال بين انبار با شماره 1480 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,12:47:40,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1404,جلالي1,1405/04/06,12:47:39,موجوديت جديد,حسابداري,سند حسابداري,2682,1405/03/23,سند عمومي با شماره ثابت 2682 ذخيره شد
,شركت برش كوه آريا پارت (سهامي خاص),1405,شاهوردي5,1405/04/06,12:47:36, حذف موجوديت,حسابداري,سند حسابداري,1035,1404/01/10,سند عمومي با شماره 1035 حذف شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:47:36, ويرايش موجوديت,انبار,سند انبار,5969,1405/04/02,سند درخواست كالا از انبار با شماره 5969 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سرحدي,1405/04/06,12:47:29,موجوديت جديد,انبار,سند انبار,8124,1405/03/05,سند رسيد خريد  با شماره 8124 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,12:47:24,موجوديت جديد,خزانه داري,سند حسابداري,8080,1404/07/25,سند عمومي با شماره 8080 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,12:46:59,موجوديت جديد,خزانه داري,سند خزانه داري,2438,1404/07/25,سند صورت هزينه تنخواه با شماره 2438 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,12:46:58,موجوديت جديد,انبار,سند انبار,1479,1405/04/06,سند رسيد انتقال بين انبار با شماره 1479 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:46:56,موجوديت جديد,خزانه داري,سند حسابداري,8079,1404/10/09,سند عمومي با شماره 8079 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,زبرجدي2,1405/04/06,12:46:53,موجوديت جديد,انبار,سند انبار,6054,1405/04/06,سند درخواست كالا از انبار با شماره 6054 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:46:42,موجوديت جديد,خزانه داري,سند خزانه داري,2437,1404/10/09,سند صورت هزينه تنخواه با شماره 2437 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,12:45:49,موجوديت جديد,انبار,سند انبار,1478,1405/04/06,سند رسيد انتقال بين انبار با شماره 1478 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,مهيوند3,1405/04/06,12:45:25,موجوديت جديد,خزانه داري,سند خزانه داري,265,1405/03/31,سند صورت هزينه تنخواه با شماره 265 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:45:13,موجوديت جديد,خزانه داري,سند حسابداري,8078,1404/10/09,سند عمومي با شماره 8078 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,12:45:05,موجوديت جديد,خزانه داري,سند حسابداري,8077,1404/07/24,سند عمومي با شماره 8077 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:44:59,موجوديت جديد,خزانه داري,سند خزانه داري,2436,1404/10/09,سند صورت هزينه تنخواه با شماره 2436 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,كاظميان3,1405/04/06,12:44:34,موجوديت جديد,خزانه داري,سند خزانه داري,2435,1404/07/24,سند صورت هزينه تنخواه با شماره 2435 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيناسليماني,1405/04/06,12:44:19,موجوديت جديد,انبار,سند انبار,3996,1405/04/06,سند حواله مصرف ماشين آلات با شماره 3996 ثبت شد
,تفتان ره ساز پارس,1405,غلامي15,1405/04/06,12:44:04,موجوديت جديد,حسابداري,سند حسابداري,431,1405/04/02,سند عمومي با شماره ثابت 431 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,12:43:38,موجوديت جديد,خزانه داري,سند حسابداري,8076,1404/08/20,سند عمومي با شماره 8076 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:43:30, ويرايش موجوديت,انبار,سند انبار,5969,1405/04/02,سند درخواست كالا از انبار با شماره 5969 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,12:43:17,موجوديت جديد,خزانه داري,سند خزانه داري,2434,1404/08/20,سند صورت هزينه تنخواه با شماره 2434 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:43:11, ويرايش موجوديت,انبار,سند انبار,8123,1405/03/14,سند رسيد خريد  با شماره 8123 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:43:09,موجوديت جديد,خزانه داري,سند حسابداري,8075,1404/10/09,سند عمومي با شماره 8075 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سبزبان1,1405/04/06,12:43:07,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:42:56,موجوديت جديد,خزانه داري,سند خزانه داري,2433,1404/10/09,سند صورت هزينه تنخواه با شماره 2433 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:42:54, ويرايش موجوديت,انبار,سند انبار,5171,1405/03/23,سند درخواست كالا از انبار با شماره 5171 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:41:50,موجوديت جديد,انبار,سند انبار,8123,1405/03/14,سند رسيد خريد  با شماره 8123 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,12:41:40, ويرايش موجوديت,انبار,سند انبار,6053,1405/04/06,سند درخواست كالا از انبار با شماره 6053 ثبت شد
,رايان سازه آذرخش,1404,شاهروديان9,1405/04/06,12:41:24,ورود موفق,,نشست,,,
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:40:58,موجوديت جديد,خزانه داري,سند حسابداري,8074,1404/10/09,سند عمومي با شماره 8074 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:40:45,موجوديت جديد,خزانه داري,سند خزانه داري,2432,1404/10/09,سند صورت هزينه تنخواه با شماره 2432 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:40:39,موجوديت جديد,انبار,سند انبار,4736,1405/04/06,سند تاييد درخواست كالا با شماره 4736 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,12:40:30,موجوديت جديد,انبار,سند انبار,6053,1405/04/06,سند درخواست كالا از انبار با شماره 6053 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:40:17, ويرايش موجوديت,انبار,سند انبار,5237,1405/03/24,سند درخواست كالا از انبار با شماره 5237 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,شاهروديان1,1405/04/06,12:40:04, ويرايش موجوديت,خزانه داري,سند حسابداري,28577,1404/11/25,سند عمومي با شماره 28577 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:39:36,موجوديت جديد,انبار,سند انبار,8122,1405/03/13,سند رسيد خريد  با شماره 8122 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:38:58,موجوديت جديد,خزانه داري,سند حسابداري,8073,1404/10/10,سند عمومي با شماره 8073 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:38:43,موجوديت جديد,خزانه داري,سند خزانه داري,2431,1404/10/10,سند صورت هزينه تنخواه با شماره 2431 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:38:31,موجوديت جديد,انبار,سند انبار,4735,1405/04/06,سند تاييد درخواست كالا با شماره 4735 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:38:05, ويرايش موجوديت,انبار,سند انبار,5231,1405/03/24,سند درخواست كالا از انبار با شماره 5231 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,مهيوند3,1405/04/06,12:36:46,موجوديت جديد,خزانه داري,سند خزانه داري,264,1405/03/31,سند صورت هزينه تنخواه با شماره 264 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:36:23, ويرايش موجوديت,انبار,سند انبار,5229,1405/03/24,سند درخواست كالا از انبار با شماره 5229 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,12:36:03,موجوديت جديد,انبار,سند انبار,8121,1405/01/03,سند رسيد خريد  با شماره 8121 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:35:18,موجوديت جديد,خزانه داري,سند حسابداري,8072,1404/10/10,سند عمومي با شماره 8072 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدي,1405/04/06,12:35:04, ويرايش موجوديت,انبار,سند انبار,8120,1405/03/10,سند رسيد خريد  با شماره 8120 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:35:01,موجوديت جديد,خزانه داري,سند خزانه داري,2430,1404/10/10,سند صورت هزينه تنخواه با شماره 2430 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,12:34:55,موجوديت جديد,انبار,سند انبار,4734,1405/04/06,سند تاييد درخواست كالا با شماره 4734 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,رحمانيان,1405/04/06,12:34:46, ويرايش موجوديت,انبار,سند انبار,6052,1405/04/06,سند درخواست كالا از انبار با شماره 6052 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:34:45, ويرايش موجوديت,انبار,سند انبار,6039,1405/04/06,سند درخواست كالا از انبار با شماره 6039 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,12:34:40,موجوديت جديد,خزانه داري,سند حسابداري,8071,1404/08/20,سند عمومي با شماره 8071 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدي,1405/04/06,12:34:27,موجوديت جديد,انبار,سند انبار,8120,1405/04/06,سند رسيد خريد  با شماره 8120 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,پوريامومني3,1405/04/06,12:34:00,موجوديت جديد,خزانه داري,سند خزانه داري,2429,1404/08/20,سند صورت هزينه تنخواه با شماره 2429 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,ابوالفضل_سابقي1,1405/04/06,12:33:55, ويرايش موجوديت,انبار,سند انبار,6693,1405/03/04,سند رسيد خريد  با شماره 6693 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مروي,1405/04/06,12:33:34,موجوديت جديد,انبار,سند انبار,6052,1405/04/06,سند درخواست كالا از انبار با شماره 6052 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,12:33:25,موجوديت جديد,انبار,سند انبار,8119,1405/01/01,سند رسيد خريد  با شماره 8119 ثبت شد
,تفتان ره ساز پارس,1404,فرزانه15,1405/04/06,12:33:11,موجوديت جديد,خزانه داري,سند حسابداري,430,1405/03/23,سند عمومي با شماره 430 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/06,12:32:53, ويرايش موجوديت,انبار,سند انبار,5059,1405/03/02,سند رسيد خريد  با شماره 5059 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,دادرس3,1405/04/06,12:32:47, ويرايش موجوديت,خزانه داري,سند حسابداري,3656,1404/09/05,سند عمومي با شماره 3656 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,12:32:37,موجوديت جديد,انبار,سند انبار,8118,1405/01/17,سند رسيد خريد  با شماره 8118 ثبت شد
,تفتان ره ساز پارس,1404,فرزانه15,1405/04/06,12:32:30,موجوديت جديد,خزانه داري,سند خزانه داري,54,1405/03/23,سند اعلاميه واريز ريالي با شماره 54 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيناسليماني,1405/04/06,12:32:09,موجوديت جديد,انبار,سند انبار,3995,1405/04/06,سند حواله مصرف ماشين آلات با شماره 3995 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:31:36, ويرايش موجوديت,انبار,سند انبار,6043,1405/04/06,سند درخواست كالا از انبار با شماره 6043 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:31:33,موجوديت جديد,خزانه داري,سند حسابداري,8070,1404/10/10,سند عمومي با شماره 8070 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:31:14,موجوديت جديد,خزانه داري,سند خزانه داري,2428,1404/10/10,سند صورت هزينه تنخواه با شماره 2428 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,12:31:14,موجوديت جديد,خزانه داري,سند حسابداري,2681,1405/03/31,سند عمومي با شماره 2681 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,12:31:05,موجوديت جديد,خزانه داري,سند خزانه داري,333,1405/03/31,سند اعلاميه برداشت ريالي با شماره 333 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:30:53, ويرايش موجوديت,انبار,سند انبار,8117,1405/03/16,سند رسيد خريد  با شماره 8117 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:30:47,موجوديت جديد,انبار,سند انبار,4733,1405/04/06,سند تاييد درخواست كالا با شماره 4733 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:30:46, ويرايش موجوديت,انبار,سند انبار,6045,1405/04/06,سند درخواست كالا از انبار با شماره 6045 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:30:33, ويرايش موجوديت,انبار,سند انبار,8117,1405/03/16,سند رسيد خريد  با شماره 8117 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:30:28,موجوديت جديد,انبار,سند انبار,8117,1405/03/16,سند رسيد خريد  با شماره 8117 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,12:29:52, ويرايش موجوديت,انبار,سند انبار,8116,1405/01/30,سند رسيد خريد  با شماره 8116 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,12:29:26, ويرايش موجوديت,انبار,سند انبار,8116,1405/01/30,سند رسيد خريد  با شماره 8116 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:29:26,موجوديت جديد,انبار,سند انبار,4732,1405/04/06,سند تاييد درخواست كالا با شماره 4732 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,12:29:08,موجوديت جديد,انبار,سند انبار,8116,1405/01/30,سند رسيد خريد  با شماره 8116 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:28:52, ويرايش موجوديت,انبار,سند انبار,5974,1405/04/02,سند درخواست كالا از انبار با شماره 5974 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:28:34, ويرايش موجوديت,انبار,سند انبار,8115,1405/03/17,سند رسيد خريد  با شماره 8115 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:28:29,موجوديت جديد,انبار,سند انبار,8115,1405/03/17,سند رسيد خريد  با شماره 8115 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,علي_اماني1,1405/04/06,12:28:22,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:28:11, ويرايش موجوديت,انبار,سند انبار,5974,1405/04/02,سند درخواست كالا از انبار با شماره 5974 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,12:27:52, ويرايش موجوديت,انبار,سند انبار,6038,1405/04/06,سند درخواست كالا از انبار با شماره 6038 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:27:46, ويرايش موجوديت,انبار,سند انبار,5974,1405/04/02,سند درخواست كالا از انبار با شماره 5974 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,جلالي1,1405/04/06,12:27:38,موجوديت جديد,حسابداري,سند حسابداري,2680,1405/03/25,سند عمومي با شماره ثابت 2680 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,قاسمي1,1405/04/06,12:27:34, ويرايش موجوديت,خزانه داري,سند حسابداري,16845,1404/09/10,سند عمومي با شماره 16845 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليزاده,1405/04/06,12:27:27, ويرايش موجوديت,انبار,سند انبار,6040,1405/04/06,سند درخواست كالا از انبار با شماره 6040 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سجادزنگويي1,1405/04/06,12:27:11,موجوديت جديد,انبار,سند انبار,8114,1405/01/17,سند رسيد خريد  با شماره 8114 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:27:06, ويرايش موجوديت,انبار,سند انبار,5203,1405/03/24,سند درخواست كالا از انبار با شماره 5203 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:26:58,موجوديت جديد,انبار,سند انبار,4731,1405/04/06,سند تاييد درخواست كالا با شماره 4731 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,ابوالفضل_سابقي1,1405/04/06,12:26:47,موجوديت جديد,انبار,سند انبار,8113,1405/02/30,سند رسيد خريد  با شماره 8113 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/06,12:26:35, ويرايش موجوديت,انبار,سند انبار,5058,1405/02/26,سند رسيد خريد  با شماره 5058 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,شهنواز1,1405/04/06,12:26:31,ورود موفق,,نشست,,,
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:26:26, ويرايش موجوديت,انبار,سند انبار,5203,1405/03/24,سند درخواست كالا از انبار با شماره 5203 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:26:23,موجوديت جديد,انبار,سند انبار,8112,1405/03/02,سند رسيد خريد  با شماره 8112 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/06,12:25:40, ويرايش موجوديت,انبار,سند انبار,5061,1405/02/19,سند رسيد خريد  با شماره 5061 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,مهيوند3,1405/04/06,12:25:25, ويرايش موجوديت,خزانه داري,سند خزانه داري,263,1405/03/31,سند صورت هزينه تنخواه با شماره 263 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:25:20,موجوديت جديد,انبار,سند انبار,4730,1405/04/06,سند تاييد درخواست كالا با شماره 4730 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1405,مهيوند3,1405/04/06,12:25:05,موجوديت جديد,خزانه داري,سند خزانه داري,263,1405/03/31,سند صورت هزينه تنخواه با شماره 263 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:25:04,موجوديت جديد,خزانه داري,سند حسابداري,8069,1404/10/10,سند عمومي با شماره 8069 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,فرامرزسليماني,1405/04/06,12:24:53, ويرايش موجوديت,انبار,سند انبار,5194,1405/03/23,سند درخواست كالا از انبار با شماره 5194 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:24:51,موجوديت جديد,خزانه داري,سند خزانه داري,2427,1404/10/10,سند صورت هزينه تنخواه با شماره 2427 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,12:24:48, ويرايش موجوديت,خزانه داري,سند حسابداري,2679,1405/03/30,سند عمومي با شماره 2679 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,12:24:31, ويرايش موجوديت,انبار,سند انبار,4729,1405/04/06,سند تاييد درخواست كالا با شماره 4729 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,12:24:05,موجوديت جديد,انبار,سند انبار,4729,1405/04/06,سند تاييد درخواست كالا با شماره 4729 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محمدمختاري,1405/04/06,12:23:41, ويرايش موجوديت,انبار,سند انبار,5958,1405/04/02,سند درخواست كالا از انبار با شماره 5958 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:23:34, ويرايش موجوديت,انبار,سند انبار,5980,1405/04/02,سند درخواست كالا از انبار با شماره 5980 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,اكبري1,1405/04/06,12:23:30,موجوديت جديد,حسابداري,سند حسابداري,30759,1404/07/19,سند عمومي با شماره ثابت 30759 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدي,1405/04/06,12:23:22, ويرايش موجوديت,انبار,سند انبار,8111,1405/03/07,سند رسيد خريد  با شماره 8111 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:23:21,موجوديت جديد,خزانه داري,سند حسابداري,8068,1404/10/11,سند عمومي با شماره 8068 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:23:08,موجوديت جديد,خزانه داري,سند خزانه داري,2426,1404/10/11,سند صورت هزينه تنخواه با شماره 2426 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:22:39, ويرايش موجوديت,انبار,سند انبار,4728,1405/04/06,سند تاييد درخواست كالا با شماره 4728 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,سيدي,1405/04/06,12:22:37,موجوديت جديد,انبار,سند انبار,8111,1405/04/06,سند رسيد خريد  با شماره 8111 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1404,اميررضارحيمي1,1405/04/06,12:22:35, ويرايش موجوديت,حسابداري,سند حسابداري,18732,1404/01/25,سند عمومي با شماره 18732 تاييد شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:22:27,موجوديت جديد,انبار,سند انبار,4728,1405/04/06,سند تاييد درخواست كالا با شماره 4728 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,عليرضاسالاري,1405/04/06,12:22:01, ويرايش موجوديت,انبار,سند انبار,6041,1405/04/06,سند درخواست كالا از انبار با شماره 6041 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,پاشايي,1405/04/06,12:21:52, ويرايش موجوديت,انبار,سند انبار,5061,1405/02/19,سند رسيد خريد  با شماره 5061 ثبت شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:21:34,موجوديت جديد,خزانه داري,سند حسابداري,8067,1404/10/11,سند عمومي با شماره 8067 ذخيره شد
,شركت كيهان راه شرق (سهامي خاص),1405,مجتبي سابقي1,1405/04/06,12:21:30, ويرايش موجوديت,انبار,سند انبار,8108,1405/03/07,سند رسيد خريد  با شماره 8108 ثبت شد
,شركت كيهان راه شرق (سهامي خاص),1405,محدثه_قاسمي1,1405/04/06,12:21:18,موجوديت جديد,خزانه داري,سند حسابداري,2679,1405/03/30,سند عمومي با شماره 2679 ذخيره شد
,شركت قدرت ايمان كوير(سهامي خاص),1404,جوانمرد3,1405/04/06,12:21:14,موجوديت جديد,خزانه داري,سند خزانه داري,2425,1404/10/11,سند صورت هزينه تنخواه با شماره 2425 ذخيره شد
